3,"529,09"
11,"529,09"
26,"529,09"
27,"529,09"
28,"532,85"
31,"532,85"
41,"532,85"
45,"532,85"
56,"532,85"
59,"536,87"
60,"536,87"
73,"536,87"
77,"536,87"
84,"536,87"
88,"536,87"
90,"542,26"
102,"542,26"
103,"542,26"
122,"547,50"
136,"547,50"
146,"547,50"
152,"552,79"
161,"552,79"
164,"552,79"
179,"556,69"
180,"556,69"
193,"556,69"
207,"556,69"
210,"556,69"
222,"556,69"
241,"556,69"
269,"556,69"
270,"566,23"
284,"566,23"
300,"566,23"
301,"569,05"
315,"569,05"
332,"571,68"
346,"571,68"
360,"571,68"
362,"574,59"
376,"574,59"
390,"574,59"
420,"574,59"
451,"574,59"
455,"583,27"
468,"583,27"
480,"583,27"
510,"583,27"
528,"583,27"
542,"583,27"
544,"591,54"
558,"591,54"
570,"591,54"
588,"591,54"
600,"591,54"
630,"591,54"
635,"599,92"
649,"599,92"
661,"599,92"
690,"599,92"
720,"599,92"
727,"608,99"
741,"608,99"
752,"608,99"
780,"608,99"
810,"608,99"
822,"617,96"
833,"617,96"
840,"617,96"
871,"617,96"
893,"617,96"
900,"617,96"
910,"626,77"
924,"626,77"
931,"626,77"
962,"626,77"
990,"626,77"
1001,"635,99"
1015,"635,99"
1020,"635,99"
1046,"635,99"
1050,"635,99"
1081,"635,99"
1095,"645,66"
1109,"645,66"
1110,"645,66"
1140,"645,66"
1172,"645,66"
1186,"655,02"
1200,"655,02"
1258,"655,02"
1277,"664,68"
1291,"664,68"
1319,"664,68"
1368,"674,17"
1382,"674,17"
1440,"674,17"
1459,"684,26"
1473,"684,26"
1551,"694,01"
1564,"694,01"
1641,"703,90"
1655,"703,90"
1671,"703,90"
1732,"714,25"
1746,"714,25"
1776,"714,25"
1802,"714,25"
1823,"724,57"
1837,"724,57"
1916,"733,53"
1929,"733,53"
2005,"742,47"
2019,"742,47"
2036,"742,47"
2096,"751,66"
2110,"751,66"
2141,"751,66"
2160,"751,66"
2188,"761,53"
2202,"761,53"
2281,"771,14"
2294,"771,14"
2371,"780,57"
2385,"780,57"
2462,"789,96"
2476,"789,96"
2509,"789,96"
2520,"789,96"
2554,"800,13"
2568,"800,13"
2649,"810,19"
2660,"810,19"
2736,"820,06"
2750,"820,06"
2827,"830,21"
2841,"830,21"
2873,"830,21"
2880,"830,21"
2919,"840,92"
2933,"840,92"
3013,"851,37"
3027,"851,37"
3101,"861,76"
3118,"861,76"
3192,"872,29"
3206,"872,29"
3237,"872,29"
3240,"872,29"
3286,"883,52"
3300,"883,52"
3377,"894,41"
3391,"894,41"
3449,"894,41"
3468,"905,61"
3482,"905,61"
3559,"916,59"
3573,"916,59"
3601,"916,59"
3602,"916,59"
3650,"928,27"
3664,"928,27"
3742,"939,57"
3960,"939,57"
3968,"939,57"
4108,"987,86"
4322,"987,86"
4680,"987,86"
5040,"987,86"
5400,"987,86"
5582,"1235,57"
